index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.23064560659951486,False,True,0.538028136833991
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.14921223959807733,False,True,0.8837358400336583
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.17902588210457124,False,True,0.11477559237605921
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.12321064377263874,False,True,1.6482874774129932
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.20236337291198297,False,True,0.809664349547194
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0757831919736596,False,True,0.021698794633366495
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0879419015629578,False,True,0.05468547795326428
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.004553371469037668,False,True,0.1998091047717819
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,8.40891936975457e-06,False,False,0.11440038743726721
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.5144940486747086
