index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.047621680869107674,False,True,0.011422405360489468
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5720318215627078,False,True,0.03556572508596238
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.5271036968495706,False,True,0.7376144804949605
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5543392448666488,False,True,2.524387129980027
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5568081261154805,False,True,0.3979802732051022
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5748380421761504,False,True,1.498062894863866
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.586891192367937,False,True,0.1877270929387031
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6173057553573787,False,True,0.026746051680368428
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5879070770481232,False,True,0.02583477204207594
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5619508866087816,False,True,0.29522255310892603
