index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.05245601343535246,False,True,0.30236216059601845
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.050650532651372426,False,True,1.8848205777200908
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.030893842350388785,False,True,0.23632541518283223
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.03271706460546393,False,True,0.06555144460289353
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.027987983766765243,False,True,0.05260409937468698
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.029240701707540652,False,True,0.129713914310819
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.02742445059806163,False,True,0.3227434185328025
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.02757194924101119,False,True,1.6623519004562548
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.03631886881147201,False,True,0.28227565783617853
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.029566403326488022,False,True,0.08347474612466885
