index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
669,5.0,4.0,-1308195.0,,,False,False,
398,6.0,0.7,-4227780.0,,,False,False,
187,17.0,0.2,-9388607.0,,,False,False,
625,26.0,0.7,-4426656.0,,3519782.36985136,False,True,0.5926006945033987
0,3.0,0.2,-6782883.0,,0.0,False,False,0.6572470874255313
410,8.0,0.7,-4361248.0,,988974.2769691674,False,False,0.8205180897453491
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.058161696775583756
20,5.0,0.2,-9436605.0,,0.0,False,False,0.1147872300701244
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.06115012394170964
40,7.0,0.2,-10276763.0,,0.0,False,False,0.12246697541902479
432,10.0,0.7,-3821980.0,,638452.2563262414,False,False,0.9526884857392662
63,8.0,0.2,-9751200.0,,0.0,False,False,0.022168957997065215
65,9.0,0.2,-10237491.0,,0.0,False,False,0.076202689841809
84,10.0,0.2,-10254350.0,,0.0,False,False,0.0796183627301514
92,11.0,0.2,-10798579.0,,0.0,False,False,0.1252920406282954
115,12.0,0.2,-10371108.0,,0.0,False,False,0.0695574513768591
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.17429782164443244
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.32326649195185564
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.1389711111902448
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.2912967135591103
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.3863752415162898
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.4813676675217489
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.5649282255699033
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.7773003449133578
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.5894108911679936
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.8659409771100542
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.18570854657948754
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.2699506500187638
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.7858120334232346
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.5443852227154928
676,6.0,4.0,-1409808.0,,36278.303498110734,False,False,0.6985853122287565
515,16.0,0.7,-4027792.0,,-0.0,False,False,1.4229670838241066
494,14.0,0.7,-4082512.0,,710640.0332653774,False,False,0.6495541811245643
