index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,,False,False,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,0.2564078643345291,False,True,0.3675986419459049
192,4.0,2.0,2.0,8.0,4.0,-0.5575,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,0.13166893128520807,False,False,0.9584344850030913
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,0.08747137359333544,False,True,0.26606042621293363
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,0.06510310701017828,False,True,0.9217881446402644
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,0.04186320437690452,False,True,0.11645283384698903
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,0.060675141908172685,False,True,1.0179974749130027
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,0.018582166587045923,False,True,0.12491053771549208
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,0.029344068710123287,False,True,0.34076370740749556
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,0.025762470220709113,False,False,0.07834023175326403
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,109/132/187//72/112/150//189/242/253//12/14/80//25/92/97//19/93/105//43/133/145//180/227/243//87/99/200//153/162/218//192/211/258//16/26//33/91/98//155/217/221//3/4/57//41/68/102//13/51/77//191/196/257//7/11/45,0.005844680658261412,False,True,0.9518874308789987
