index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,-0.0031131035161884833,False,True,0.5325746069332334
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,-0.0008734580828398834,False,True,0.387470056854415
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,-0.0031638373955846094,False,False,0.21700673201048276
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,-0.004747684102643658,False,False,0.028136630009728512
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,-0.0032792822193329087,False,False,0.3485824616505375
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4873045690337616,False,True,0.621587387285968
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.3675826992855525,False,False,0.4027598499823448
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.18597387797754547,False,True,0.011717738394003386
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.19831336197808364,False,False,0.3755915806890378
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.3140964061852293,False,True,0.13070485421583755
