index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.42595189915043963,False,True,0.48147489945012767
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3600813757910342,False,True,0.48197561825570895
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.3150274954715354,False,True,0.23835123684905385
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2522063287300784,False,True,0.8716423134572812
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.28824083686541657,False,True,0.07181321521010484
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.2803338774227837,False,True,0.3076386079594617
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.18584519456135465,False,False,0.35889784156308835
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.206249929997577,False,True,0.22791143055963917
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.12265482856025774,False,True,0.08898438777021798
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0923695725997116,False,True,0.14820584470298329
