index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.3970166053471662
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.036518824315695,False,True,0.0070043661667935336
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.17795737588959262,False,False,0.7950344908370974
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.0899912295702631,False,True,0.3529422702109992
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.10135133700799777,False,True,0.8271329758259026
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.1229850052908004,False,False,0.26683542610587263
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.20763960389722946,False,True,0.21769150354519012
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.2244932873114993,False,True,0.3488497796211114
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.23848229777921356,False,True,0.8396874635991152
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.2400571321910326,False,True,0.2550945415145179
