index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03783835368364592,False,True,0.6382424910124395
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05412869944709939,False,True,0.0215169603380992
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.06544044424446088,False,True,0.03085807229739285
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.06884730444739816,False,True,0.4098824454199556
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07199708587177718,False,True,0.6038053379364191
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05948612092943935,False,True,0.33124729165572336
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.04887127489918745,False,True,0.02792229823393874
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04000856889130997,False,True,1.0961953450768722
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.038196237144311675,False,True,0.700174158007838
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03886578385655039,False,True,0.8283227586444986
