index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
198,2.0,2.0,2.0,4.0,2.0,-0.54725,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,0.13346216382557743,False,True,0.776820019400523
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,0.0838056346870962,False,True,0.6546579647359854
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,1.0,False,True,0.034986837903049246
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,1.0,False,True,0.5472744030858708
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,0.05995570339822473,False,True,0.1688272339431253
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,0.045568377657251795,False,True,0.3383700446879457
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,0.041958573000991546,False,True,0.030352928556417986
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,0.02814283087858199,False,True,0.5226323463949868
17,4.0,2.0,2.0,6.0,4.0,-0.3125,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,0.02400332531107238,False,True,0.3378518219524302
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//47/143/263//0/1/2//7/11/45//44/48/151//21/71/74//41/68/102//65/66/158//17/50/149//13/51/77,0.018885911464714845,False,True,0.2619282542824123
