index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7207256024492104,False,True,0.2430378279088776
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.8419944573123068,False,True,0.2762084273240083
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.922113088783741,False,True,0.076768674564269
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9070031206129785,False,True,0.2707812081177248
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.8116450322985025,False,True,0.2816061019625186
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.7629171236607297,False,True,0.04764268386632398
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.8654822801112891,False,True,0.13154026461838167
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9172803188180618,False,True,1.1454133402851148
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8147170606212785,False,True,0.4630440165522256
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8509734589086116,False,True,0.020146767839837782
