index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.020317807036273762,False,True,0.7813506978221358
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.019778428162841026,False,True,0.6274800439605511
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.020309981710915154,False,True,0.1593123173587063
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07333842119898923,False,True,0.9990798181244716
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.1473570705381691
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.009044962163398881,False,True,0.12780694221363043
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06059282755296534
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.022543380509406217,False,True,0.9911028962473821
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.007086498863676561,False,True,0.024294297280644972
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.012247190456435943,False,True,0.22556374087427486
