index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04746718763040583,False,True,0.2334696275085696
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.004105320179686216,False,True,0.7249145675900753
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.0040307779306986615,False,True,0.2762861649012313
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0724265449923372,False,True,0.1877431835000409
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0697616671966226,False,True,0.05184561389066905
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.04454238188358547,False,True,0.10802775447713811
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05100744421388018,False,True,0.5711840687330536
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.04367149181430679,False,False,0.1602006599441571
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.055720228374801166,False,True,0.003185910078135513
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.029342241323688227,False,True,0.19336495416286306
