index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.14392732899806376,False,True,0.06305937814102264
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.9985042747873087,False,True,0.265792466640472
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9646719779925383,False,True,0.44102670758483825
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9296977775504773,False,True,0.21329233771548947
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9385290522264227,False,True,0.3522724527993702
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9105615874638117,False,True,1.3709575647783927
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8853624123716681,False,True,0.6157040079065509
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.9278328503214932,False,True,0.05672837369351055
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9213971809810089,False,True,0.48759017159234647
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.970073178479427,False,True,0.11202658001580537
