index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.44484828014725397,False,True,0.27888948332919694
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7988607722841083,False,True,0.1049056522018754
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.7887333874240903,False,True,0.22540666597293604
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.8631860148290336,False,True,0.25938888393486476
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.853077263488639,False,True,0.255131786786269
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8786677661876368,False,True,0.23166523131067213
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.8826827433753591,False,True,0.05065219356503391
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.8803320482135044,False,True,0.28754113462821024
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8893080263764193,False,True,0.33742745925055884
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.814104164853125,False,True,0.46884689247575906
