index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//189/242/253//33/91/98//73/274/275//65/66/158//13/51/77//18/34/76//29/78/79//58/69/120//17/50/149//109/132/187,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//189/242/253//33/91/98//73/274/275//65/66/158//13/51/77//18/34/76//29/78/79//58/69/120//17/50/149//109/132/187,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//189/242/253//33/91/98//73/274/275//65/66/158//13/51/77//18/34/76//29/78/79//58/69/120//17/50/149//109/132/187,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//189/242/253//33/91/98//73/274/275//65/66/158//13/51/77//18/34/76//29/78/79//58/69/120//17/50/149//109/132/187,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//189/242/253//33/91/98//73/274/275//65/66/158//13/51/77//18/34/76//29/78/79//58/69/120//17/50/149//109/132/187,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//189/242/253//33/91/98//73/274/275//65/66/158//13/51/77//18/34/76//29/78/79//58/69/120//17/50/149//109/132/187,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//189/242/253//33/91/98//73/274/275//65/66/158//13/51/77//18/34/76//29/78/79//58/69/120//17/50/149//109/132/187,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//189/242/253//33/91/98//73/274/275//65/66/158//13/51/77//18/34/76//29/78/79//58/69/120//17/50/149//109/132/187,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//189/242/253//33/91/98//73/274/275//65/66/158//13/51/77//18/34/76//29/78/79//58/69/120//17/50/149//109/132/187,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//189/242/253//33/91/98//73/274/275//65/66/158//13/51/77//18/34/76//29/78/79//58/69/120//17/50/149//109/132/187,0.012948973763441417,False,False,0.555738454696208
