index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,,False,False,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,0.061504892980282985,False,True,0.2416430013308891
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,0.9931363146337133,False,True,0.9872477508235781
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,0.9071112604647986,False,True,0.9249930345296298
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,0.939248810954616,False,True,0.6782953712496619
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,0.9633567339712646,False,True,0.3433779409560169
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,0.9900258266373051,False,True,0.2856508593498134
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,207/225/254//33/91/98//21/71/74//0/1/2//25/92/97//125/213/216//192/211/258//101/185/261//42/124/126//7/11/45//16/26//65/66/158//5/6/64//31/70/136//40/90/103//29/78/79//3/4/57//117/268/273//60/118/140,0.9307306207278518,False,True,0.5138235455571819
