index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
587,22.0,0.7,-4209370.0,,,False,True,
560,18.0,0.7,-4152546.0,,,False,False,
270,21.0,0.2,-8473374.0,,,False,False,
625,26.0,0.7,-4426656.0,,774.2473813628055,False,True,0.08822799653126925
604,24.0,0.7,-4437600.0,,522.5269516943977,False,True,0.022169159091086684
666,5.0,4.0,-1272145.0,,267.2348207107991,False,False,0.7638091973050535
676,6.0,4.0,-1409808.0,,730.9014106163806,False,False,0.26577967159969446
359,6.0,0.9,-2607030.0,,2844.0118516354355,False,False,0.5667927061944841
0,3.0,0.2,-6782883.0,,0.0,False,False,0.7567627450760444
515,16.0,0.7,-4027792.0,,2710.7910753677097,False,False,0.5752875016146518
562,20.0,0.7,-4132180.0,,11.794285320304114,False,False,0.5719729122880681
10,4.0,0.2,-8015384.0,,0.0,False,False,0.13181904452407436
20,5.0,0.2,-9436605.0,,0.0,False,False,0.1088141576696274
35,6.0,0.2,-9471234.0,,0.0,False,False,0.0020966604535066916
40,7.0,0.2,-10276763.0,,0.0,False,False,0.020468526196057907
63,8.0,0.2,-9751200.0,,0.0,False,False,0.07564397668565262
65,9.0,0.2,-10237491.0,,0.0,False,False,0.02855836539552238
84,10.0,0.2,-10254350.0,,0.0,False,False,0.02356515215656529
92,11.0,0.2,-10798579.0,,0.0,False,False,0.04164803501739474
115,12.0,0.2,-10371108.0,,0.0,False,False,0.010745838388430188
120,13.0,0.2,-8398923.0,,0.0,False,False,0.19778448003627086
150,15.0,0.2,-7718760.0,,0.0,False,False,0.19585611512478962
173,16.0,0.2,-9021200.0,,0.0,False,False,0.03621700297002127
175,17.0,0.2,-9910167.0,,0.0,False,False,0.1348181359022791
213,18.0,0.2,-9415458.0,,0.0,False,False,0.0687849444793374
215,19.0,0.2,-9311957.0,,0.0,False,False,0.03261378697679692
243,20.0,0.2,-9209900.0,,0.0,False,False,0.01844915832093055
281,22.0,0.2,-8355358.0,,0.0,False,False,0.27263846862583035
289,23.0,0.2,-9440672.0,,0.0,False,False,0.15858583548820518
314,24.0,0.2,-8312232.0,,0.0,False,False,0.4007380579105569
329,3.0,0.9,-3937797.0,,0.0,False,False,0.14195360822947012
339,4.0,0.9,-2195600.0,,0.0,False,False,1.29806459630396
349,5.0,0.9,-2514650.0,,0.0,False,False,0.8803821316403617
