index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,53/111/135//137/209/215//114/206/219//189/242/253//181/224/232//25/92/97//60/118/140//49/108/116//167/173/241//73/274/275//30/38/94//33/91/98//41/68/102//47/143/263//52/130/146//43/133/145//40/90/103//183/199/250//61/127/141,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,53/111/135//137/209/215//114/206/219//189/242/253//181/224/232//25/92/97//60/118/140//49/108/116//167/173/241//73/274/275//30/38/94//33/91/98//41/68/102//47/143/263//52/130/146//43/133/145//40/90/103//183/199/250//61/127/141,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,53/111/135//137/209/215//114/206/219//189/242/253//181/224/232//25/92/97//60/118/140//49/108/116//167/173/241//73/274/275//30/38/94//33/91/98//41/68/102//47/143/263//52/130/146//43/133/145//40/90/103//183/199/250//61/127/141,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,53/111/135//137/209/215//114/206/219//189/242/253//181/224/232//25/92/97//60/118/140//49/108/116//167/173/241//73/274/275//30/38/94//33/91/98//41/68/102//47/143/263//52/130/146//43/133/145//40/90/103//183/199/250//61/127/141,,False,False,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,53/111/135//137/209/215//114/206/219//189/242/253//181/224/232//25/92/97//60/118/140//49/108/116//167/173/241//73/274/275//30/38/94//33/91/98//41/68/102//47/143/263//52/130/146//43/133/145//40/90/103//183/199/250//61/127/141,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,53/111/135//137/209/215//114/206/219//189/242/253//181/224/232//25/92/97//60/118/140//49/108/116//167/173/241//73/274/275//30/38/94//33/91/98//41/68/102//47/143/263//52/130/146//43/133/145//40/90/103//183/199/250//61/127/141,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,53/111/135//137/209/215//114/206/219//189/242/253//181/224/232//25/92/97//60/118/140//49/108/116//167/173/241//73/274/275//30/38/94//33/91/98//41/68/102//47/143/263//52/130/146//43/133/145//40/90/103//183/199/250//61/127/141,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,53/111/135//137/209/215//114/206/219//189/242/253//181/224/232//25/92/97//60/118/140//49/108/116//167/173/241//73/274/275//30/38/94//33/91/98//41/68/102//47/143/263//52/130/146//43/133/145//40/90/103//183/199/250//61/127/141,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,53/111/135//137/209/215//114/206/219//189/242/253//181/224/232//25/92/97//60/118/140//49/108/116//167/173/241//73/274/275//30/38/94//33/91/98//41/68/102//47/143/263//52/130/146//43/133/145//40/90/103//183/199/250//61/127/141,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,53/111/135//137/209/215//114/206/219//189/242/253//181/224/232//25/92/97//60/118/140//49/108/116//167/173/241//73/274/275//30/38/94//33/91/98//41/68/102//47/143/263//52/130/146//43/133/145//40/90/103//183/199/250//61/127/141,0.12598974268737897,False,True,0.3641571526506872
