index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,0.1607573797737774,False,True,0.07067028841052393
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,0.9539399254342418,False,True,0.5870108854066005
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,0.19882029976433305,False,True,1.5110536892130917
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,0.9598168410762362,False,True,0.6069364483936807
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,0.10194919609915168,False,True,0.03417845000904286
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,0.08343118051544315,False,True,0.11922959128254317
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,0.07629189017281873,False,True,0.22209987362639871
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,0.050575100881964125,False,True,0.2916508828117086
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,0.8922142844093981,False,False,0.07343090728363777
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,23/28/89//104/123/201//8/115/159//166/237/248//101/185/261//139/154/245//65/66/158//205/222/259//33/91/98//35/81/100//144/238/239//25/92/97//21/71/74//125/213/216//16/26//7/11/45//3/4/57//208/266/270//165/171/231,0.9936643061146149,False,True,0.23448097931111056
