index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
159,2.0,2.0,2.0,8.0,4.0,-0.50775,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,,False,False,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,0.12635900577499623,False,True,0.2698494709729004
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,0.1497871970528052,False,True,0.6204561348412025
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,0.10883368269797038,False,True,0.13341914668246518
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,8/115/159//160/178/234//29/78/79//144/238/239//139/154/245//32/82/86//73/274/275//189/242/253//189/242/253//153/162/218//55/63/122//61/127/141//58/69/120//33/91/98//21/71/74//208/266/270//205/222/259//157/267/272//183/199/250,0.11464010486758065,False,True,0.3977583377424032
