index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5618749684192552,False,True,1.2303785738062551
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6239951487371765,False,True,1.0276253510208844
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9621548548995031,False,True,0.7338465700457633
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8336015890164236,False,True,0.2324797916255924
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6669621354571453,False,True,0.16662206981825328
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8857010934030071,False,True,0.42912304306752835
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.6542131999106919,False,True,0.4168758625971739
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.087872812323849,False,True,0.016238982320087737
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9450020518697804,False,True,0.28259493366058586
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9549740689117,False,True,0.22270502842412385
