index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
114,11.0,0.2,-10175363.0,,,False,False,
558,18.0,0.7,-4075326.0,,,False,False,
653,3.0,4.0,-1201515.0,,,False,False,
289,23.0,0.2,-9440672.0,,22451.045227040486,False,False,0.9361884354629849
562,20.0,0.7,-4132180.0,,6953.999335350771,False,False,0.5771161442423998
666,5.0,4.0,-1272145.0,,22990.698372622217,False,False,0.9031438948996443
676,6.0,4.0,-1409808.0,,5968.756272860375,False,False,0.6934142517572022
0,3.0,0.2,-6782883.0,,0.0,False,False,0.7321550716766673
10,4.0,0.2,-8015384.0,,0.0,False,False,0.00678374147586794
20,5.0,0.2,-9436605.0,,0.0,False,False,0.03659596599732707
35,6.0,0.2,-9471234.0,,0.0,False,False,0.047892216612672164
40,7.0,0.2,-10276763.0,,0.0,False,False,0.002271623133229027
63,8.0,0.2,-9751200.0,,0.0,False,False,0.07070521618992628
65,9.0,0.2,-10237491.0,,0.0,False,False,0.0037861057823680494
84,10.0,0.2,-10254350.0,,0.0,False,False,0.029378222227730996
115,12.0,0.2,-10371108.0,,0.0,False,False,0.11739478784889211
120,13.0,0.2,-8398923.0,,0.0,False,False,0.06424225376917393
150,15.0,0.2,-7718760.0,,0.0,False,False,0.0040827675130821715
173,16.0,0.2,-9021200.0,,0.0,False,False,0.2063142245769268
175,17.0,0.2,-9910167.0,,0.0,False,False,0.28872674228036327
213,18.0,0.2,-9415458.0,,0.0,False,False,0.2331588454338955
215,19.0,0.2,-9311957.0,,0.0,False,False,0.1990386311812986
243,20.0,0.2,-9209900.0,,0.0,False,False,0.1441871711631948
249,21.0,0.2,-9138129.0,,0.0,False,False,0.06915199514172263
281,22.0,0.2,-8355358.0,,0.0,False,False,0.11379766590725528
314,24.0,0.2,-8312232.0,,0.0,False,False,0.3506985271086883
329,3.0,0.9,-3937797.0,,0.0,False,False,0.4715812503040623
339,4.0,0.9,-2195600.0,,0.0,False,False,1.654698300171704
583,22.0,0.7,-4142446.0,,2.0929039792858245e-06,False,True,0.2144586554744464
349,5.0,0.9,-2514650.0,,0.0,False,False,1.0764921108951044
604,24.0,0.7,-4437600.0,,0.0006394428822407068,False,True,0.06358042308205931
515,16.0,0.7,-4027792.0,,332.96858073030637,False,False,0.29134869018795917
359,6.0,0.9,-2607030.0,,0.0,False,False,0.8636217733378323
