index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.000888309050246345,False,False,0.7576119759367811
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.3482364804148362,False,True,1.383042755250096
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5821758120020712,False,True,0.20326184813855477
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.5995949659625996,False,True,0.1899665729717889
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.6502483287545848,False,False,0.5237013037229443
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.6775139220943722,False,True,0.6418320327317395
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.6500645900175619,False,True,0.12839785022831882
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.7046274338166398,False,True,0.2998183272538383
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.6265721974523805,False,True,0.2135666827872901
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6169788105049735,False,True,0.743388927681555
