index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,0.010459609398342196,False,True,0.3770533995741234
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,0.004886452600989743,False,True,0.0252399439730662
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,0.0039643506142159075,False,True,0.6858307874421795
192,4.0,2.0,2.0,8.0,4.0,-0.5575,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,0.0053338505907089264,False,False,0.7713331734650487
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,0.00402815216209858,False,True,0.6814211378223735
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,0.00401165566712593,False,True,0.4197021030302612
198,2.0,2.0,2.0,4.0,2.0,-0.54725,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,0.00414613872273298,False,False,0.5274187779212041
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,0.005051063595402245,False,True,0.5960112716363327
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,0.0065809908764387515,False,True,0.07142528896448898
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,43/133/145//160/178/234//40/90/103//75/168/186//30/38/94//157/267/272//20/24/83//40/90/103//109/132/187//8/115/159//128/265/271//25/92/97//192/211/258//52/130/146//46/147/148//198/202/252//61/127/141//73/274/275//33/91/98,0.00641262925604052,False,True,0.8543142832105649
