index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03626118094128519,False,True,0.18086181205735571
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04512897443911258,False,True,0.1700167889655706
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.05005400565826612,False,True,0.8045991585892388
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.05751711866236328,False,True,0.5083686606685497
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.1784041484973105,False,True,0.24263050357855825
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.17775026367530816,False,True,0.6911541771084122
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.17409907103773614,False,True,0.1714775574878317
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.17137511414442805,False,False,0.7286415025754445
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.15843407405810728,False,True,0.38960150863450127
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05976119187900278,False,True,0.46681047454645913
