index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.09755822599315714,False,True,0.4152566345350847
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.056110776164663145,False,True,0.059023756140611776
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0556374508016307,False,True,2.754277835822803
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0417119704095206,False,True,0.8272694472969748
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11969653609778223,False,True,0.786122404980711
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1026545879069921,False,True,0.48313111718536095
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.04870342605260078,False,True,1.4707644231221288
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.05094616738446982,False,True,0.35008235246775443
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.048598630794547654,False,True,0.516719643838905
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.04364749027163785,False,True,0.7707383596149304
