index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.012562398893413908,False,True,1.2988010303971318
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.010166237613338819,False,True,0.3825199732299305
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.008872441033551011,False,True,0.9797533419196001
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0076155540526256366,False,True,0.5325849028113936
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.018127227930567306,False,False,0.7728227940279897
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.007297008500127381,False,True,0.6199377596959342
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.011831422098912817,False,True,0.36102467875622063
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.04002886981511848
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.003534958076789829,False,True,0.5487898057419104
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.004475163486479451,False,True,0.11222825700454253
