index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.043083075195301995,False,True,0.33636463077392315
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.08259451741766105,False,True,0.008256945229884325
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07870769010241789,False,True,0.49928569695882746
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.057928487823792695,False,True,0.06758171844068828
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.025213801413623272,False,True,0.40444684438269896
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.013548967134149175,False,True,0.42906231789289623
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.041085081691957674,False,True,0.6292561284147202
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.00866118319653327,False,True,0.3867994889392096
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.01034347870350649,False,True,0.7661940120808161
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.007879981009755014,False,True,0.034384281170879
