index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.0012592774570363903,False,True,0.2687776642203984
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.38314220518298386,False,True,0.3571461181032551
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.5040619064692701,False,True,0.23733846037726175
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.48492040869103514,False,True,0.632834030832103
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.4938916753765172,False,False,0.9970206681865759
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5057762009466946,False,True,0.6347914560011907
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.5099468069965023,False,False,0.4216977598601862
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.6515722260852436,False,True,0.2646359059900734
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6849758425515997,False,True,0.06234457569091446
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.61387949654249,False,True,0.10963131589045436
