index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,0.11154265604357375,False,True,0.40794547911571893
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,0.9895216981387955,False,True,0.20581459896591836
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,0.9003428481036035,False,True,0.45098895598101335
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,0.8286396874042892,False,True,0.9699633672463773
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,0.883175823032855,False,True,0.15800653882607327
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,0.8775117132331924,False,True,0.6787538516992145
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,0.8066273489866718,False,True,0.18680279775791753
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,0.8879997319795584,False,True,0.32852182660722773
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,0.9377740481319832,False,True,0.4790149945506959
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,128/265/271//166/237/248//152/188/260//12/14/80//7/11/45//137/209/215//17/50/149//18/34/76//164/184/229//16/26//21/71/74//41/68/102//31/70/136//3/4/57//13/51/77//65/66/158//5/6/64//60/118/140//55/63/122,0.9463417994026464,False,True,0.01684318137194127
