index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.40161989049601526
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.008013125682731588,False,True,0.22708517455814684
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.004698922645712215,False,True,0.22371372245524132
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,-0.0,False,True,1.0795945081220557
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,5.295589323689285
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.316150866813818
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.01107505271154357,False,True,0.8639802465972243
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0361708936620983,False,True,0.5182290388481694
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.00803647697972769,False,True,0.8037503401186842
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.020399077851230303,False,True,0.9157958045887474
