index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7560407340966155,False,True,0.23155309484186637
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9360264119595922,False,True,0.2998402314679876
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.9038407485468967,False,True,0.019924194043149174
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.9277953169835085,False,True,0.37957559169832933
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9113643573828158,False,True,0.241292455309429
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8158891634156149,False,True,0.24513005654336564
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.7461114389925882,False,True,0.08022187287193314
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.7541640033523886,False,True,0.6849601758378197
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.7946449622235753,False,False,0.09963196196876381
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9491963371881377,False,True,0.13314460450802323
