index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.12410430359146947,False,True,2.9097464047978607
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.0468003087486094,False,True,1.7369794172638158
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.0387361458340019,False,True,1.842812623161923
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.04488821798418263,False,True,0.35761331647857125
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.06503991346969247,False,False,0.3306048821348371
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.13427490942756695,False,True,0.6852567325951178
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.11112779733867142,False,True,0.09761643901308517
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.12749821409320333,False,True,0.17433200199090318
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.10730074392036275,False,True,0.060328448641140106
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.02334870513359232,False,True,0.26151302251491765
