index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.2394587363664078
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.192854220457327
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,-0.0,False,True,0.8773436281909831
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.353041149149085
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.234868453968801
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.0034234572093860094,False,True,0.6317391990199508
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,-0.0,False,True,1.1345434373360437
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,1.0537440061515697
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,-0.0,False,True,1.0446181604936247
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,-0.0,False,True,0.6888861379083122
