index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.07972528820097548,False,True,0.39266066696410445
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.08533154346303118,False,True,0.4484676063524764
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.10875169225010212,False,False,0.324424602634694
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.0492538187862454,False,True,0.11927686923129795
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.04300926540046293,False,True,0.11807417842216315
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.05556397924974964,False,True,0.3032210958074886
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.05078236776165745,False,True,0.1593896764789884
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.03870384151973183,False,True,0.2968534019056923
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.03172896733719471,False,True,0.09044948612279625
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.032691531341906124,False,True,0.07867943282410518
