index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.06601376406955083,False,True,0.12373957390594956
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07331636367545509,False,True,0.7590238307545967
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03012641252104119,False,True,0.7399279137246095
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.04481334783571295,False,True,0.7001398385752118
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.047233917072370415,False,True,0.4268500297869947
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.05005354121802879,False,True,0.1321614723394548
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1456450518172924,False,True,0.5682446346827063
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.054134267076399914,False,True,1.528457325310587
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.04938721243235309,False,True,0.206747516566001
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0834993717900298,False,True,0.025452234003584782
