index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,1.0235312827072602,False,True,0.8429990414903265
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9617062634668505,False,True,0.30245490934946756
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,1.0,False,True,0.6325917134858368
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9587398571203362,False,True,0.07770178813919258
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9479426195863871,False,True,0.646987782674376
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.9483027599627307,False,False,0.7821637466880224
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.832049326317291,False,False,0.20553495357459564
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9585304646952864,False,True,0.9454121317724723
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9325873221838432,False,True,0.07957922041409529
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8599557154233262,False,True,1.4084190116950626
