index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.9808764777415013,False,True,0.10228472914114448
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.8398935037108202,False,True,0.35758177957192455
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.7795021706417935,False,False,0.5358071555295322
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9121464828409684,False,True,1.1206499832317494
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9586017735095029,False,True,0.13596689969722722
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8977085872083068,False,True,0.0018973450916070266
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.9215411401602627,False,True,0.6586418378972767
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9262046944000748,False,True,1.0211858561166824
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7980109189429452,False,True,0.2616722886914884
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8047242628819624,False,True,0.21056867497026777
