index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.12068146286474778,False,True,0.3938890978521757
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9329931546096195,False,True,0.6540051203615916
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9499639688583258,False,True,0.5568497556224434
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9748974094125034,False,True,0.6586782812858927
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9571797198930048,False,True,0.2565812609843719
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9001577719989559,False,True,1.0464572148872389
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.8728000149634068,False,True,0.4955032785419233
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.992547007348232,False,False,0.42206867208860954
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9566016974273547,False,True,0.32371139626908857
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.968662776431097,False,True,0.6814828618075357
