index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
68,9.0,0.2,-10105641.0,,,False,False,
270,21.0,0.2,-8473374.0,,,False,False,
378,6.0,0.7,-3939120.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.5276854570761798
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.007913818227322244
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.04213895637870521
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.0371359452215359
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.017218383322161534
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.05413192394921227
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.05035602973731961
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.11658169314390644
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.08429561073439393
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.10648950257373709
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.06929877157664897
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.13604473150416727
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.21302661246515806
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.1307159249959652
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.06783679274840292
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.01565902445897501
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.3484040032514024
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.2072243339168894
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.45455139001505596
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.12551002853886828
339,4.0,0.9,-2195600.0,,-0.0,False,False,0.7728682074157011
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.1891860273229888
410,8.0,0.7,-4361248.0,,-0.0,False,False,1.1135998919637835
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.28709064240557497
432,10.0,0.7,-3821980.0,,-0.0,False,False,1.2319464672247826
473,12.0,0.7,-5478492.0,,-0.0,False,False,1.315144769422033
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.127627266125465
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.1898144649940054
583,22.0,0.7,-4142446.0,,-0.0,False,True,0.11250000913671254
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.6180705749341088
