index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.05816428658246922,False,True,1.9386809851388227
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.06010458458416647,False,True,0.16592045537986505
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.052690991860169734,False,True,0.37124499281076284
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.06911622510250728,False,False,0.6332669738499676
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9637393517908427,False,True,0.8030102301198828
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08533755144426453,False,True,0.3531480168054426
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06371363261667311,False,True,1.1996962526984758
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03251816877746571,False,True,0.1274311987683609
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.023629685161214248,False,True,0.8178155002300606
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.020862571378410393,False,True,0.5072512640211511
