index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
677,6.0,4.0,-1411944.0,,,False,False,
451,10.0,0.7,-3967810.0,,,False,False,
95,11.0,0.2,-9826938.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,1.9617729988592907
10,4.0,0.2,-8015384.0,,0.0,False,False,0.07067131609657493
173,16.0,0.2,-9021200.0,,1697.9803639523996,False,False,0.9913903744715552
473,12.0,0.7,-5478492.0,,627.4539751334886,False,False,0.862811429759226
604,24.0,0.7,-4437600.0,,411.63255267187554,False,True,0.1015418307125652
583,22.0,0.7,-4142446.0,,422.330373947888,False,True,0.8681310552808554
515,16.0,0.7,-4027792.0,,459.9126853436621,False,False,0.9338140914293863
562,20.0,0.7,-4132180.0,,500.01840865100735,False,False,0.7621601646589407
541,18.0,0.7,-5813136.0,,479.25776507578735,False,False,0.7803248135887342
20,5.0,0.2,-9436605.0,,0.0,False,False,0.0651481469727521
35,6.0,0.2,-9471234.0,,0.0,False,False,0.017548528122334987
40,7.0,0.2,-10276763.0,,0.0,False,False,0.025740357687634535
63,8.0,0.2,-9751200.0,,0.0,False,False,0.050028159114326565
65,9.0,0.2,-10237491.0,,0.0,False,False,0.005627080360460887
84,10.0,0.2,-10254350.0,,0.0,False,False,0.017954068721243038
115,12.0,0.2,-10371108.0,,0.0,False,False,0.06594971822976176
120,13.0,0.2,-8398923.0,,0.0,False,False,0.14753643025821095
150,15.0,0.2,-7718760.0,,0.0,False,False,0.18979717154507222
175,17.0,0.2,-9910167.0,,0.0,False,False,0.08295906056576571
213,18.0,0.2,-9415458.0,,0.0,False,False,0.0451070302733362
215,19.0,0.2,-9311957.0,,0.0,False,False,0.12778326203695328
243,20.0,0.2,-9209900.0,,0.0,False,False,0.21765820467309568
249,21.0,0.2,-9138129.0,,0.0,False,False,0.30696639867231473
281,22.0,0.2,-8355358.0,,0.0,False,False,0.514860501610694
289,23.0,0.2,-9440672.0,,0.0,False,False,0.3843604581502421
686,3.0,9.0,-691836.0,,2.2586599043739217,False,False,0.13045893595199276
314,24.0,0.2,-8312232.0,,0.0,False,False,0.6657169091746071
329,3.0,0.9,-3937797.0,,0.0,False,False,0.43764606277398077
339,4.0,0.9,-2195600.0,,0.0,False,False,1.7767505688704952
656,4.0,4.0,-1247004.0,,33.60677757670258,False,False,0.7819889559761564
