index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
185,17.0,0.2,-9564540.0,,,False,False,
622,24.0,0.7,-4454736.0,,,False,True,
84,10.0,0.2,-10254350.0,,,False,False,
281,22.0,0.2,-8355358.0,,82.37103059178753,False,False,0.7481483605648958
625,26.0,0.7,-4426656.0,,6.385207483348035,False,True,0.2667054213946407
0,3.0,0.2,-6782883.0,,0.0,False,False,0.2655758282945864
562,20.0,0.7,-4132180.0,,0.00015621036030813201,False,False,0.12997587619057074
583,22.0,0.7,-4142446.0,,41.32798113877665,False,True,0.16949403621593528
10,4.0,0.2,-8015384.0,,0.0,False,False,0.014343071986404268
20,5.0,0.2,-9436605.0,,0.0,False,False,0.02312407309355239
35,6.0,0.2,-9471234.0,,0.0,False,False,0.06862587613786432
40,7.0,0.2,-10276763.0,,0.0,False,False,0.027945297893833505
63,8.0,0.2,-9751200.0,,0.0,False,False,0.11166471992701206
65,9.0,0.2,-10237491.0,,0.0,False,False,0.05026989607465578
92,11.0,0.2,-10798579.0,,0.0,False,False,0.042307949839179085
115,12.0,0.2,-10371108.0,,0.0,False,False,0.025496931823143477
120,13.0,0.2,-8398923.0,,0.0,False,False,0.16338931052159494
150,15.0,0.2,-7718760.0,,0.0,False,False,0.1238631667131025
173,16.0,0.2,-9021200.0,,0.0,False,False,0.10163636599841676
213,18.0,0.2,-9415458.0,,0.0,False,False,0.1849822515905262
215,19.0,0.2,-9311957.0,,0.0,False,False,0.1481282982111385
243,20.0,0.2,-9209900.0,,0.0,False,False,0.0910506293542321
249,21.0,0.2,-9138129.0,,0.0,False,False,0.017158265436432715
289,23.0,0.2,-9440672.0,,0.0,False,False,0.13623518521288558
314,24.0,0.2,-8312232.0,,0.0,False,False,0.39025868928764595
329,3.0,0.9,-3937797.0,,0.0,False,False,0.6479638781748209
541,18.0,0.7,-5813136.0,,1.129651459900517,False,False,0.464624155845901
339,4.0,0.9,-2195600.0,,0.0,False,False,1.4249341442856713
349,5.0,0.9,-2514650.0,,0.0,False,False,0.7316323069734603
515,16.0,0.7,-4027792.0,,15.390569005763343,False,False,0.2777553510893127
359,6.0,0.9,-2607030.0,,0.0,False,False,0.5002694137950536
369,6.0,0.7,-3952086.0,,0.0,False,False,0.4824887982005844
410,8.0,0.7,-4361248.0,,0.0,False,False,0.3074645407684482
