index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0780519697162192,False,True,1.810448275970122
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.08076504555048003,False,True,0.5836960226690117
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.05102756778764462,False,True,0.32193431881058027
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.039277794625040115,False,True,0.4991903212436815
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.05351731231539606,False,True,0.024279002852649934
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.048618794641837645,False,True,0.577533684303098
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03035992257410021,False,True,0.3964481627460676
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.03108066403240068,False,False,0.36061595171503896
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.018984902271033093,False,True,0.33319880913261085
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.010809163505503623,False,True,0.6620759396645762
