index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,,False,False,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,0.0374617644793517,False,True,0.24991171852406815
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,0.04865562647640005,False,True,0.10761359208180533
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,0.05142898607742108,False,True,0.3414408345437596
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,0.0650927377386791,False,True,0.6551783156748611
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,0.048728269407982035,False,True,0.546266258023736
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,0.03896679575023506,False,True,1.1896210543495707
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,0.03480242744318504,False,True,0.8586733297423731
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,0.03620039151154954,False,True,0.7408527539088162
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,0.04697703948369665,False,True,0.365559671122414
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,87/99/200//198/202/252//208/266/270//192/211/258//3/4/57//101/185/261//165/171/231//210/212/262//42/124/126//65/66/158//31/70/136//60/118/140//41/68/102//5/6/64//7/11/45//16/26//169/236/240//13/51/77//40/90/103,0.03134324530751175,False,True,0.042777245318401685
