index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.16632656300715903,False,True,0.594075183028671
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.12301201236986652,False,True,0.575431187974231
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.11026056993360409,False,False,0.7588383471686024
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.09086025249575344,False,True,0.492070285385383
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.08082200130914202,False,True,0.10631631065085316
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.059239256518517996,False,True,0.3979460099806037
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.039002999343286666,False,True,0.25719282185014475
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03327893211112327,False,True,0.41944765380423005
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.022712883628769782,False,False,0.5612525691320206
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.025446115155595223,False,True,0.11167770485141697
