index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.015926693963198953,False,True,1.7189791820893459
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.021943503982941447,False,True,0.5198178407858961
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.014634473831288086,False,True,0.17392218954695593
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.011036995877473841,False,True,0.4650262291495868
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.007744641436406341,False,True,0.23736274308253005
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.012741122980435641,False,True,0.022886597984661774
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0068785358503745675,False,True,0.7787673720536891
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.01661309423864229,False,True,0.11316326856696869
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.806852571216851,False,True,1.3044839780039286
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.017999337019285935,False,True,0.32087315346500694
