index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,0.009391756665328873,False,True,0.11346387458826569
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,0.9571748541044894,False,True,0.2124048532651243
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,0.9391555591599681,False,True,0.1972168400426009
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,0.909621534094984,False,True,0.30636972621923764
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,0.9252048511637554,False,True,0.12991854827635008
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//110/190/255//54/67/113//39//169/236/240//31/70/136//5/6/64//29/78/79//3/4/57//41/68/102//30/38/94,0.9807496724540765,False,True,0.06731375083301983
