index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.13676547355832736,False,True,0.5578438733630282
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.12676647059575574,False,True,0.7522226601857174
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11143293378694347,False,True,0.3481516299807368
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0908037060754245,False,True,0.2304088845816568
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.08458151096231749,False,True,0.3156125541940918
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.054215516036436415,False,True,0.15173972818189468
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.0483222154772692,False,True,0.2456838462837195
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.04473925723253733,False,True,0.2732222011376528
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.06559028084843219,False,True,0.04202585261333224
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03746046088876401,False,True,0.23032894974788895
