index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.996855370064385,False,True,0.5060584675059674
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6051287060214494,False,True,0.2534522905643872
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5742438255017228,False,True,0.34447352679555937
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9438005758937754,False,True,0.9242502951276629
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6126237421613907,False,True,0.6933925329193167
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8776012318576467,False,True,0.2505681608180086
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8456996486443098,False,True,0.6741554202088947
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.6006614453478524,False,True,0.04060693066675179
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5614284470403225,False,True,0.14918717647578467
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5526074363826003,False,True,0.08265495928441051
