index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04631159504467,False,True,2.4998800877933287
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.03991083575503941,False,True,0.1255142606200811
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0401108983666382,False,True,0.6081075434257118
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.044656031271569335,False,True,1.1969115011568296
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.04986299537429098,False,True,0.10167830766004377
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.1097164211678478,False,True,0.4073443021404659
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.04727895307165361,False,True,0.2674140476877898
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.007051409348623136
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04467649997698386,False,True,0.1777486799557515
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.0462369081016548,False,True,0.6827649810039703
