index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.09789296274821885,False,True,0.594075183028671
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.09123170283586936,False,True,0.575431187974231
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.08734583602273914,False,True,0.6312045499499628
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.05669040129523314,False,True,0.681985136428574
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.05835074863693728,False,True,0.9944387716042535
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.053966933016265914,False,True,0.5769223063835054
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.056539065091808914,False,True,0.5593790592567202
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.04959366843878735,False,True,0.01633492372813683
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.019848749477328557,False,True,0.011813040000135513
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.014862175693803955,False,True,0.632799899826813
