index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03857519310576692,False,True,2.1847233323990327
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.034701149566690556,False,False,1.7496937349823862
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.029301807777108786,False,True,0.5140768392254064
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.038209359772528415,False,True,0.9153469964315647
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.02664858856975206,False,True,0.47483450373397573
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,-1.7976931348623157e+308,False,True,0.024156002755215015
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.024389109622112062,False,True,0.1863659675753314
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.018630983927869344,False,True,0.03116785462753013
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.009325957329912121,False,True,0.4665143959079393
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-1.7976931348623157e+308,False,True,0.6932527307653077
