index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.18613861915603497,False,True,0.8962224034304547
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.16052759650839143,False,True,1.9529210389198994
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.15106114447039232,False,True,0.6956805263857219
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.1438860768715537,False,True,0.48343168927820246
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.1971940685429282,False,True,0.4876403427632052
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.11826533068001964,False,True,0.36717613558966683
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.924711951504892,False,True,0.220667455071831
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.10340904125179944,False,False,0.4262907004232491
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9751038350828005,False,True,0.3642268070172684
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.16706658451432224,False,True,0.08823701865511814
