index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.004457613449922328,False,True,0.980293929128486
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.02102756779779601,False,True,0.20755632182013184
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.008496554725888124,False,True,0.39487450731129625
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.019834717568626575,False,True,0.3756139542123877
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.008575697143747257,False,True,0.434080398932501
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.007340604928975741,False,True,0.22973118002969
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.011181610166831312,False,True,0.3466662672601777
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.010865067096664635,False,False,0.5747516857696494
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.007088486499208441,False,True,0.669362272725655
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.006404572182072653,False,True,0.542444598421818
