index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,,False,False,
257,2.0,2.0,2.0,6.0,2.0,-0.662,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,,False,False,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,0.1788186345696701,False,True,0.17192924136674867
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,0.09369746540509419,False,True,0.723974094046899
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,0.07718077477933433,False,True,0.5988388500401958
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,0.0727099076788559,False,True,0.9332738225364106
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,0.07288404746797919,False,True,0.6036660072567255
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,0.06349172664524241,False,True,0.8318238002300493
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,0.05903957831456931,False,True,0.02926836667093444
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,0.0572880151548106,False,True,0.6946634458990557
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,0.045106522879014184,False,True,0.6355680620178698
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//16/26//43/133/145//65/66/158//29/78/79//30/38/94//60/118/140//7/11/45//21/71/74//13/51/77,0.7814057695215768,False,True,0.3931278496327661
