index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.003972821601659036,False,True,0.9250234361261597
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.06655682638807923,False,True,0.8706730604558374
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0784392617357992,False,True,0.24600863621492547
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.07269779066495809,False,True,0.445995225072185
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0784715331469018,False,True,0.8828657886440894
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.13200736048656966,False,True,0.6513511165664274
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.12665939165981022,False,True,0.2481823748092581
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07950093979557929,False,True,0.6550454830143128
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.06325270229889479,False,False,0.09242058038905743
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.062887803474385,False,True,0.37368694481739134
