index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.509989837904229,False,True,0.22954419033668613
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.48416669301169707,False,True,0.47213981955362755
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4360714104738469,False,True,4.219806680414376
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.39331371587302566,False,True,0.9258432155002119
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.36294127349308575,False,True,0.10184213451291964
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.32532802785693804,False,True,0.1729840819796526
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.2688401253361453,False,True,0.5002318365548449
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.24201154467670508,False,True,1.0459137903908347
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.23031654296491572,False,True,0.7014931046917449
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.20109776170979998,False,True,0.15698011692089164
