index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,1.0,False,True,0.325980123182025
192,4.0,2.0,2.0,8.0,4.0,-0.5575,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,0.07392149268477101,False,False,0.9907287134973027
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,0.06692332579702498,False,True,0.5789020626615814
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,0.07155370747241185,False,True,0.7684548596901679
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,0.12729729899326772,False,True,0.17942153395001384
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,0.12344773238622693,False,True,0.41779165390370904
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,0.10588306556623989,False,True,0.057022984028898056
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,0.09589033327203801,False,True,0.14520903053215942
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,0.09225088299397396,False,True,0.31934856810649975
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,22/37/96//20/24/83//59/62/142//210/212/262//172/230/244//47/143/263//106/177/193//129/134/204//56/194/251//0/1/2//192/211/258//29/78/79//117/268/273//55/63/122//40/90/103//60/118/140//52/130/146//32/82/86//18/34/76,0.10545288549053067,False,True,0.44354784004261233
