index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,-0.0,False,True,0.8803327704979174
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,-0.0,False,True,0.6690590126755785
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,-0.0,False,True,4.646600423668408
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.4356279717751108
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,1.469456281887512
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.08611660961931
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.8105902999977899
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,-0.0,False,True,1.006261139625021
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,0.8372218142219344
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,1.0952117409713342
