index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.12290420537410819,False,True,0.30367327305078606
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07438195687480202,False,True,0.697192417151587
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.053552174080846976,False,True,0.12390690782839885
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09377610310929277,False,True,0.14198105099723834
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.08824786805103159,False,True,0.3494180612169849
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05284738308718298,False,True,0.2798476636465105
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.08777901996227118,False,True,0.6400568993502654
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.08299426287989602,False,True,0.5270300191548722
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.053137454392015934,False,True,0.5092054240349811
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.048069856862412816,False,True,0.45250943810378896
