index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9586151775065194,False,True,0.06832206459917338
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.949696186380208,False,True,0.30201280461478525
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.9051194496079714,False,True,0.0018417029175097387
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.8780674570145934,False,True,0.17913001020259373
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7977734550125212,False,True,3.0305113958828933
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7924145902742026,False,True,0.6171754213812356
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.8670364015528625,False,False,0.6361682158472826
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.793297099175404,False,True,0.8293805352240358
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9200176272904563,False,True,0.06161379046183782
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9280763951913658,False,True,0.37204583364781146
