index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,9.0,0.2,-9347751.0,,,False,False,
103,11.0,0.2,-10164495.0,,,False,False,
425,8.0,0.7,-4879392.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.4431525583708235
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.0028705442057854373
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.05519472744111879
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.03523386761739789
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.024173278443600725
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.04894520748917963
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.042426935619909206
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.09103036301542348
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.19922900938683147
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.13273953286518045
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.13927479180567692
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.13411002163974206
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.041789282722053275
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.12494814989400423
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.19783805802490959
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.2595882860056842
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.4292452231551059
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.2709958859374113
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.5191103910282532
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.37172574632709793
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.1374636974066805
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.34458507767348046
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.1521645566515669
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.20261055093519045
432,10.0,0.7,-3821980.0,,-0.0,False,False,1.1182094001925384
473,12.0,0.7,-5478492.0,,-0.0,False,False,1.2464128709264186
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.047619217030457
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.1106176672313568
583,22.0,0.7,-4142446.0,,-0.0,False,True,0.24045931175930088
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.700721112888522
